Arkansas:2005:Abacion wilhelminae
West Virginia:2005:Synaptomys cooperi
West Virginia:2005:Syngrapha rectangula
West Virginia:2005:Tachopteryx thoreyi
West Virginia:2005:Tapinocyba hortensis
West Virginia:2005:Telebasis byersi
West Virginia:2005:Tetragoneuria canis
West Virginia:2005:Thamnophis sauritus
West Virginia:2005:Thoburnia rhothoeca
West Virginia:2005:Thryomanes bewickii altus
West Virginia:2005:Toxolasma parvus
West Virginia:2005:Tramea carolina
West Virginia:2005:Trichodrilus culveri
West Virginia:2005:Trichopetalum krekeleri
West Virginia:2005:Trichopetalum packardi
West Virginia:2005:Trichopetalum weyeriensis
West Virginia:2005:Trichopetalum whitei
West Virginia:2005:Triodopsis platysayoides
West Virginia:2005:Tritogonia verrucosa
West Virginia:2005:Truncilla donaciformis
West Virginia:2005:Truncilla truncata
West Virginia:2005:Tyto alba
West Virginia:2005:Umbra limi
West Virginia:2005:Uniomerus tetralasmus
West Virginia:2005:Utaperla gaspesiana
West Virginia:2005:Vermivora chrysoptera
West Virginia:2005:Vermivora pinus
West Virginia:2005:Vermivora ruficapilla
West Virginia:2005:Villosa fabalis
West Virginia:2005:Villosa iris
West Virginia:2005:Villosa lienosa
West Virginia:2005:Virginia valeriae pulchra
West Virginia:2005:Virginia valeriae valeriae
West Virginia:2005:Webbhelix multilineata
West Virginia:2005:Xestia tenuicula
West Virginia:2005:Zale calycanthata
West Virginia:2005:Zapus hudsonius
West Virginia:2005:Zelotes hentzi
Wisconsin:2015:Acanthametropus pecatonica
Wisconsin:2015:Accipiter gentilis
Wisconsin:2015:Acipenser fulvescens
Wisconsin:2015:Acris blanchardi
Wisconsin:2015:Acronicta dolli
Wisconsin:2015:Aeropedellus clavatus
Wisconsin:2015:Aeshna clepsydra
Wisconsin:2015:Aeshna sitchensis
Wisconsin:2015:Aflexia rubranura
Wisconsin:2015:Agabetes acuductus
Wisconsin:2015:Agabus aeruginosus
Wisconsin:2015:Agabus confusus
Wisconsin:2015:Agabus discolor
Wisconsin:2015:Agabus gagates
Wisconsin:2015:Agabus immaturus
Wisconsin:2015:Agabus leptapsis
Wisconsin:2015:Alasmidonta marginata
Wisconsin:2015:Alasmidonta viridis
Wisconsin:2015:Allogona profunda
Wisconsin:2015:Alosa chrysochloris
Wisconsin:2015:Altica litigata
Wisconsin:2015:Ameletus lineatus
Wisconsin:2015:Ammodramus henslowii
Wisconsin:2015:Ammodramus leconteii
Wisconsin:2015:Ammodramus savannarum
Wisconsin:2015:Anas rubripes
Wisconsin:2015:Anguilla rostrata
Wisconsin:2015:Anodonta suborbiculata
Wisconsin:2015:Apalone mutica
Wisconsin:2015:Aphelonema simplex
Wisconsin:2015:Ardea alba
Wisconsin:2015:Argia plana
Wisconsin:2015:Arigomphus villosipes
Wisconsin:2015:Arphia conspersa
Wisconsin:2015:Arphia simplex
Wisconsin:2015:Asio flammeus
Wisconsin:2015:Asio otus
Wisconsin:2015:Aspidoscelis sexlineata
Wisconsin:2015:Atrytonopsis hianna
Wisconsin:2015:Attaneuria ruralis
Wisconsin:2015:Attenuipyga vanduzeei
Wisconsin:2015:Bagisara gulnare
Wisconsin:2015:Banksiola dossuaria
Wisconsin:2015:Bartramia longicauda
Wisconsin:2015:Bassareus lituratus
Wisconsin:2015:Bassareus mammifer
Wisconsin:2015:Beothukus complicatus
Wisconsin:2015:Bombus affinis
Wisconsin:2015:Bombus fervidus
Wisconsin:2015:Bombus frigidus
Wisconsin:2015:Bombus insularis
Wisconsin:2015:Bombus pensylvanicus
Wisconsin:2015:Bombus sandersoni
Wisconsin:2015:Botaurus lentiginosus
Wisconsin:2015:Brachycentrus lateralis
Wisconsin:2015:Brachypnoea convexa
Wisconsin:2015:Bruchomorpha extensa
Wisconsin:2015:Bucephala clangula
Wisconsin:2015:Buteo lineatus
Wisconsin:2015:Calephelis muticum
Wisconsin:2015:Callophrys irus
Wisconsin:2015:Carphophis vermis
Wisconsin:2015:Catharus ustulatus
Wisconsin:2015:Catocala abbreviatella
Wisconsin:2015:Catocala whitneyi
Wisconsin:2015:Cercobrachys fox
Wisconsin:2015:Cercobrachys lilliei
Wisconsin:2015:Cerma cora
Wisconsin:2015:Charadrius melodus
Wisconsin:2015:Chlidonias niger
Wisconsin:2015:Chloealtis abdominalis
Wisconsin:2015:Chlosyne gorgone
Wisconsin:2015:Chordeiles minor
Wisconsin:2015:Cicindela hirticollis rhodensis
Wisconsin:2015:Cicindela macra
Wisconsin:2015:Cicindela patruela patruela
Wisconsin:2015:Coccothraustes vespertinus
Wisconsin:2015:Cochlicopa morseana
Wisconsin:2015:Coelocephalapion decoloratum
Wisconsin:2015:Colaspis suggona
Wisconsin:2015:Colinus virginianus
Wisconsin:2015:Coluber constrictor
Wisconsin:2015:Colymbetes exaratus
Wisconsin:2015:Contopus cooperi
Wisconsin:2015:Copelatus chevrolati
Wisconsin:2015:Cordulegaster diastatops
Wisconsin:2015:Coregonus zenithicus
Wisconsin:2015:Coturnicops noveboracensis
Wisconsin:2015:Crotalus horridus
Wisconsin:2015:Cryptocephalus cuneatus
Wisconsin:2015:Cryptocephalus venustus
Wisconsin:2015:Crystallaria asprella
Wisconsin:2015:Cuerna sayi
Wisconsin:2015:Cumberlandia monodonta
Wisconsin:2015:Cycleptus elongatus
Wisconsin:2015:Cyclonaias tuberculata
Wisconsin:2015:Cymbiodyta toddi
Wisconsin:2015:Dasycorixa hybrida
Wisconsin:2015:Destria crocea
Wisconsin:2015:Diadophis punctatus arnyi
Wisconsin:2015:Dichagyris reliqua
Wisconsin:2015:Dichromorpha viridis
Wisconsin:2015:Distigmoptera impennata
Wisconsin:2015:Dolania americana
Wisconsin:2015:Dolichonyx oryzivorus
Wisconsin:2015:Driotura robusta
Wisconsin:2015:Drunella cornuta
Wisconsin:2015:Dubiraphia robusta
Wisconsin:2015:Dytiscus alaskanus
Wisconsin:2015:Elliptio crassidens
Wisconsin:2015:Empidonax minimus
Wisconsin:2015:Empidonax virescens
Wisconsin:2015:Emydoidea blandingii
Wisconsin:2015:Enallagma basidens
Wisconsin:2015:Enallagma clausum
Wisconsin:2015:Epeolus ainsliei
Wisconsin:2015:Epiaeschna heros
Wisconsin:2015:Epioblasma triquetra
Wisconsin:2015:Eptesicus fuscus
Wisconsin:2015:Erimystax x-punctatus
Wisconsin:2015:Erimyzon sucetta
Wisconsin:2015:Eritettix simplex
Wisconsin:2015:Erynnis martialis
Wisconsin:2015:Erynnis persius
Wisconsin:2015:Erythroneura carbonata
Wisconsin:2015:Etheostoma asprigene
Wisconsin:2015:Etheostoma chlorosoma
Wisconsin:2015:Etheostoma microperca
Wisconsin:2015:Euphagus carolinus
Wisconsin:2015:Euphagus cyanocephalus
Wisconsin:2015:Eurylophella aestiva
Wisconsin:2015:Eutrichapion huron
Wisconsin:2015:Falcipennis canadensis
Wisconsin:2015:Falco peregrinus
Wisconsin:2015:Fallapion bischoffi
Wisconsin:2015:Fallapion impeditum
Wisconsin:2015:Flexamia prairiana
Wisconsin:2015:Gastrocopta procera
Wisconsin:2015:Geothlypis formosa
Wisconsin:2015:Glaucomys sabrinus
Wisconsin:2015:Glyphyalinia rhoadsi
Wisconsin:2015:Glyphyalinia wheatleyi
Wisconsin:2015:Glyptina brunnea
Wisconsin:2015:Glyptina leptosoma
Wisconsin:2015:Gomphus graslinellus
Wisconsin:2015:Grammia phyllira
Wisconsin:2015:Grus americana
Wisconsin:2015:Haliplus apostolicus
Wisconsin:2015:Helicodiscus singleyanus
Wisconsin:2015:Helmitheros vermivorum
Wisconsin:2015:Helophorus latipenis
Wisconsin:2015:Helophorus orchymonti
Wisconsin:2015:Hemidactylium scutatum
Wisconsin:2015:Hemileuca nevadensis ssp. 3
Wisconsin:2015:Hendersonia occulta
Wisconsin:2015:Hesperotettix viridis
Wisconsin:2015:Hetaerina titia
Wisconsin:2015:Heterosternuta pulcher
Wisconsin:2015:Heterosternuta wickhami
Wisconsin:2015:Himantopus mexicanus
Wisconsin:2015:Hiodon alosoides
Wisconsin:2015:Hydrocanthus iricolor
Wisconsin:2015:Hydrochara leechi
Wisconsin:2015:Hydrocolus persimilis
Wisconsin:2015:Hydrocolus rubyae
Wisconsin:2015:Hydroporus morio
Wisconsin:2015:Hydroprogne caspia
Wisconsin:2015:Hygrotus compar
Wisconsin:2015:Hygrotus falli
Wisconsin:2015:Hygrotus farctus
Wisconsin:2015:Hygrotus marklini
Wisconsin:2015:Hygrotus sylvanus
Wisconsin:2015:Icteria virens
Wisconsin:2015:Ictiobus niger
Wisconsin:2015:Ilybius angustior
Wisconsin:2015:Ilybius confusus
Wisconsin:2015:Ilybius opacus
Wisconsin:2015:Ilybius subaeneus
Wisconsin:2015:Ischnura kellicotti
Wisconsin:2015:Isogenoides frontalis
Wisconsin:2015:Ixobrychus exilis
Wisconsin:2015:Kansendria kansiensis
Wisconsin:2015:Laccophilus undatus
Wisconsin:2015:Laccornis deltoides
Wisconsin:2015:Lampsilis higginsii
Wisconsin:2015:Lampsilis teres
Wisconsin:2015:Lanius ludovicianus
Wisconsin:2015:Lepidostoma vernale
Wisconsin:2015:Lepomis megalotis
Wisconsin:2015:Libellula cyanea
Wisconsin:2015:Libellula incesta
Wisconsin:2015:Libellula semifasciata
Wisconsin:2015:Limotettix elegans
Wisconsin:2015:Limotettix pseudosphagneticus
Wisconsin:2015:Liodessus cantralli
Wisconsin:2015:Liodessus obscurellus
Wisconsin:2015:Lioporeus triangularis
Wisconsin:2015:Lithobates palustris
Wisconsin:2015:Lithobates septentrionalis
Wisconsin:2015:Luxilus chrysocephalus
Wisconsin:2015:Lycaena dione
Wisconsin:2015:Lythrurus umbratilis
Wisconsin:2015:Maccaffertium pulchellum
Wisconsin:2015:Macdunnoa persimplex
Wisconsin:2015:Macrhybopsis hyostoma
Wisconsin:2015:Macromia taeniolata
Wisconsin:2015:Martes americana
Wisconsin:2015:Matus ovatus
Wisconsin:2015:Melanoplus bruneri
Wisconsin:2015:Melanoplus fasciatus
Wisconsin:2015:Melanoplus flavidus
Wisconsin:2015:Melanoplus foedus
Wisconsin:2015:Melanoplus gladstoni
Wisconsin:2015:Melanoplus islandicus
Wisconsin:2015:Melanoplus punctulatus
Wisconsin:2015:Melanoplus scudderi
Wisconsin:2015:Memnonia panzeri
Wisconsin:2015:Metretopus borealis
Wisconsin:2015:Microtus pinetorum
Wisconsin:2015:Microvelia albonotata
Wisconsin:2015:Moxostoma carinatum
Wisconsin:2015:Moxostoma duquesnei
Wisconsin:2015:Myndus ovatus
Wisconsin:2015:Myotis lucifugus
Wisconsin:2015:Myotis septentrionalis
Wisconsin:2015:Napaeozapus insignis
Wisconsin:2015:Nehalennia gracilis
Wisconsin:2015:Neoconocephalus lyristes
Wisconsin:2015:Neoephemera bicolor
Wisconsin:2015:Neolarra vigilans
Wisconsin:2015:Neoporus hybridus
Wisconsin:2015:Notonecta borealis
Wisconsin:2015:Notropis anogenus
Wisconsin:2015:Notropis nubilus
Wisconsin:2015:Noturus exilis
Wisconsin:2015:Nycticorax nycticorax
Wisconsin:2015:Ochthebius lineatus
Wisconsin:2015:Opeia obscura
Wisconsin:2015:Ophiogomphus anomalus
Wisconsin:2015:Ophiogomphus smithi
Wisconsin:2015:Ophiogomphus susbehcha
Wisconsin:2015:Ophisaurus attenuatus
Wisconsin:2015:Orchelimum delicatum
Wisconsin:2015:Orphulella pelidna
Wisconsin:2015:Pachybrachis luridus
Wisconsin:2015:Pantherophis spiloides
Wisconsin:2015:Paracloeodes minutus
Wisconsin:2015:Paraphlepsius altus
Wisconsin:2015:Paraphlepsius maculosus
Wisconsin:2015:Paravitrea multidentata
Wisconsin:2015:Percina evides
Wisconsin:2015:Perimyotis subflavus
Wisconsin:2015:Perisoreus canadensis
Wisconsin:2015:Phalaropus tricolor
Wisconsin:2015:Picoides arcticus
Wisconsin:2015:Pieris virginiensis
Wisconsin:2015:Pituophis catenifer
Wisconsin:2015:Planogyra asteriscus
Wisconsin:2015:Plauditus cestus
Wisconsin:2015:Plebejus idas
Wisconsin:2015:Plebejus melissa samuelis
Wisconsin:2015:Plestiodon septentrionalis
Wisconsin:2015:Plethobasus cyphyus
Wisconsin:2015:Podiceps grisegena
Wisconsin:2015:Poecile hudsonicus
Wisconsin:2015:Polyamia dilata
Wisconsin:2015:Polyodon spathula
Wisconsin:2015:Pooecetes gramineus
Wisconsin:2015:Prairiana cinerea
Wisconsin:2015:Prairiana kansana
Wisconsin:2015:Problema byssus
Wisconsin:2015:Procambarus gracilis
Wisconsin:2015:Progne subis
Wisconsin:2015:Protonotaria citrea
Wisconsin:2015:Pseudodiamesa pertinax
Wisconsin:2015:Psilotreta indecisa
Wisconsin:2015:Pygarctia spraguei
Wisconsin:2015:Quadrula fragosa
Wisconsin:2015:Quadrula metanevra
Wisconsin:2015:Quadrula nodulata
Wisconsin:2015:Rallus elegans
Wisconsin:2015:Regina septemvittata
Wisconsin:2015:Regulus calendula
Wisconsin:2015:Rhantus sericans
Wisconsin:2015:Rhionaeschna mutata
Wisconsin:2015:Rhithrogena undulata
Wisconsin:2015:Rhynchomitra microrhina
Wisconsin:2015:Saxinis omogera
Wisconsin:2015:Sayapion segnipes
Wisconsin:2015:Schinia bina
Wisconsin:2015:Schinia indiana
Wisconsin:2015:Schinia lucens
Wisconsin:2015:Scolopax minor
Wisconsin:2015:Setophaga cerulea
Wisconsin:2015:Setophaga kirtlandii
Wisconsin:2015:Simpsonaias ambigua
Wisconsin:2015:Sistrurus catenatus
Wisconsin:2015:Somatochlora cingulata
Wisconsin:2015:Somatochlora ensigera
Wisconsin:2015:Somatochlora forcipata
Wisconsin:2015:Somatochlora hineana
Wisconsin:2015:Somatochlora incurvata
Wisconsin:2015:Somatochlora tenebrosa
Wisconsin:2015:Sorex palustris
Wisconsin:2015:Speyeria idalia
Wisconsin:2015:Spinadis simplex
Wisconsin:2015:Spiza americana
Wisconsin:2015:Stenelmis antennalis
Wisconsin:2015:Stenelmis douglasensis
Wisconsin:2015:Stenelmis fuscata
Wisconsin:2015:Stenelmis knobeli
Wisconsin:2015:Stenelmis musgravei
Wisconsin:2015:Stenelmis quadrimaculata
Wisconsin:2015:Stenelmis sexlineata
Wisconsin:2015:Sterna forsteri
Wisconsin:2015:Sterna hirundo
Wisconsin:2015:Striatura exigua
Wisconsin:2015:Striatura ferrea
Wisconsin:2015:Strobilops aeneus
Wisconsin:2015:Sturnella magna
Wisconsin:2015:Thamnophis butleri
Wisconsin:2015:Thamnophis proximus
Wisconsin:2015:Thamnophis radix
Wisconsin:2015:Thamnophis sauritus
Wisconsin:2015:Trachyrhachys kiowa
Wisconsin:2015:Trimerotropis maritima
Wisconsin:2015:Trimerotropis verruculata
Wisconsin:2015:Truncilla donaciformis
Wisconsin:2015:Tympanuchus cupido
Wisconsin:2015:Tympanuchus phasianellus
Wisconsin:2015:Vallonia parvula
Wisconsin:2015:Vermivora chrysoptera
Wisconsin:2015:Vertigo hubrichti
Wisconsin:2015:Vertigo modesta
Wisconsin:2015:Vertigo morsei
Wisconsin:2015:Vertigo nylanderi
Wisconsin:2015:Vireo bellii
Wisconsin:2015:Vitrina angelicae
Wisconsin:2015:Wormaldia shawnee
Wisconsin:2015:Xanthocephalus xanthocephalus
Wisconsin:2015:Zealeuctra narfi
Wisconsin:2015:Zonitoides limatulus
Wisconsin:2015:Zoogenetes harpa
