Alabama:2015:Acantharchus pomotis
North Dakota:2015:Danaus plexippus
North Dakota:2015:Dolichonyx oryzivorus
North Dakota:2015:Eptesicus fuscus
North Dakota:2015:Falco mexicanus
North Dakota:2015:Falco peregrinus
North Dakota:2015:Falco sparverius
North Dakota:2015:Fusconaia flava
North Dakota:2015:Graptemys pseudogeographica
North Dakota:2015:Grus americana
North Dakota:2015:Haliaeetus leucocephalus
North Dakota:2015:Hesperia dacotae
North Dakota:2015:Heterodon nasicus
North Dakota:2015:Ichthyomyzon castaneus
North Dakota:2015:Icthyomyzon unicuspis
North Dakota:2015:Lanius ludovicianus
North Dakota:2015:Lasmigona compressa
North Dakota:2015:Lemmiscus curtatus
North Dakota:2015:Leptodea fragilis
North Dakota:2015:Leucophaeus pipixcan
North Dakota:2015:Limosa fedoa
North Dakota:2015:Lontra canadensis
North Dakota:2015:Lota lota
North Dakota:2015:Macrhybopsis gelida
North Dakota:2015:Macrhybopsis meeki
North Dakota:2015:Macrhybopsis storeriana
North Dakota:2015:Margariscus margarita
North Dakota:2015:Martes Americana
North Dakota:2015:Melanerpes erythrocephalus
North Dakota:2015:Mustela nigripes
North Dakota:2015:Myotis ciliolabrum
North Dakota:2015:Myotis evotis
North Dakota:2015:Myotis lucifugus
North Dakota:2015:Myotis septentrionalis
North Dakota:2015:Myotis volans
North Dakota:2015:Nocomis biguttatus
North Dakota:2015:Notropis anogenus
North Dakota:2015:Notropis heterolepis
North Dakota:2015:Notropis heterolepis
North Dakota:2015:Notropis percobromus
North Dakota:2015:Numenius americanus
North Dakota:2015:Oarisma poweshiek
North Dakota:2015:Opheodrys vernalis
North Dakota:2015:Pelecanus erythrorhynchos
North Dakota:2015:Percina caprodes
North Dakota:2015:Percina shumardi
North Dakota:2015:Percopsis omiscomaycus
North Dakota:2015:Perognathus flavenscens
North Dakota:2015:Phalaropus tricolor
North Dakota:2015:Phoxinus neogaeus
North Dakota:2015:Phrynosoma douglassi
North Dakota:2015:Platygobio gracilis
North Dakota:2015:Plestiodon septentrionalis
North Dakota:2015:Podiceps auritus
North Dakota:2015:Polyodon spathula
North Dakota:2015:Potamilus alatus
North Dakota:2015:Potamilus ohiensis
North Dakota:2015:Quadrula quadrula
North Dakota:2015:Recurvirostra americana
North Dakota:2015:Rhynchophanes mccownii
North Dakota:2015:Scaphirhynchus albus
North Dakota:2015:Sceloporus graciosus
North Dakota:2015:Sorex arcticus
North Dakota:2015:Sorex hoyi
North Dakota:2015:Sorex merriami
North Dakota:2015:Spea bombifrons
North Dakota:2015:Speyeria idalia
North Dakota:2015:Spilogale putorius
North Dakota:2015:Spiza americana
North Dakota:2015:Spizella breweri
North Dakota:2015:Sterna antillarum athalassos
North Dakota:2015:Strophitus undulatus
North Dakota:2015:Sturnella neglecta
North Dakota:2015:Tringa semipalmatus
North Dakota:2015:Truncilla truncata
North Dakota:2015:Tympanuchus cupido
North Dakota:2015:Tympanuchus phasianellus
North Dakota:2015:Urocitellus richardsonii
North Dakota:2015:Urocyon cinereoargenteus
North Dakota:2015:Vulpes velox
Northern Mariana Islands:2015:Ardenna pacifica
Northern Mariana Islands:2015:Cardisoma carnifex
Northern Mariana Islands:2015:Chlorurus microrhinos
Northern Mariana Islands:2015:Gallinula chloropus guami
Northern Mariana Islands:2015:Megapodius laperouse laperouse
Northern Mariana Islands:2015:Rhipidura rufifrons saipanensis
Northern Mariana Islands:2015:Turbo argyrostoma
Oregon:2015:Abronia umbellata var. breviflora
Oregon:2015:Acipenser transmontanus
Oregon:2015:Amerigoniscus malheurensis
Oregon:2015:Ammodytes hexapterus
Oregon:2015:Amsinckia carinata
Oregon:2015:Anarrhichthys ocellatus
Oregon:2015:Aneides ferreus
Oregon:2015:Anodonta nuttalliana
Oregon:2015:Arabis macdonaldiana
Oregon:2015:Asio flammeus flammeus
Oregon:2015:Astragalus collinus var. laurentii
Oregon:2015:Astragalus peckii
Oregon:2015:Brachylagus idahoensis
Oregon:2015:Branta canadensis occidentalis
Oregon:2015:Calochortus howellii
Oregon:2015:Corynorhinus townsendii
Oregon:2015:Cottus pitensis
Oregon:2015:Deltistes luxatus
Oregon:2015:Fisherola nuttalli
Oregon:2015:Fluminicola turbiniformis
Oregon:2015:Himantopus mexicanus
Oregon:2015:Hypomesus pretiosus
Oregon:2015:Incisalia polia maritima
Oregon:2015:Ivesia rhypara var. rhypara
Oregon:2015:Juga bulbosa
Oregon:2015:Juga hemphilli maupinensis
Oregon:2015:Lasiurus cinereus
Oregon:2015:Lupinus oreganus
Oregon:2015:Melanerpes formicivorus
Oregon:2015:Microseris howellii
Oregon:2015:Mirabilis macfarlanei
Oregon:2015:Mytilus californianus
Oregon:2015:Neothremma andersoni
Oregon:2015:Oceanodroma leucorhoa leucorhoa
Oregon:2015:Oncorhynchus kisutch
Oregon:2015:Oncorhynchus kisutch
Oregon:2015:Oncorhynchus mykiss newberrii/stonei
Oregon:2015:Oncorhynchus mykiss newberrii/stonei
Oregon:2015:Oncorhynchus mykiss/Oncorhynchus mykiss gairdneri
Oregon:2015:Oncorhynchus tshawytscha
Oregon:2015:Oncorhynchus tshawytscha
Oregon:2015:Oncorhynchus tshawytscha
Oregon:2015:Oreortyx pictus
Oregon:2015:Phocoena phocoena
Oregon:2015:Pisaster ochraceus
Oregon:2015:Pleuropogon oregonus
Oregon:2015:Progne subis arboricola
Oregon:2015:Pyrgulopsis archimedis
Oregon:2015:Rhyacotriton variegatus
Oregon:2015:Salvelinus confluentus
Oregon:2015:Sciurus griseus
Oregon:2015:Sebastes caurinus
Oregon:2015:Sebastes maliger
Oregon:2015:Sebastes rastrelliger
Oregon:2015:Silene spaldingii
Oregon:2015:Speyeria zerene hippolyta
Oregon:2015:Spirinchus thaleicthys
Oregon:2015:Spizella breweri breweri
Oregon:2015:Thaleichthys pacificus
Oregon:2015:Vorticifex effusa diagonalis
Oregon:2015:Vorticifex klamathensis sinitsini
Rhode Island:2015:Accipiter gentilis
Rhode Island:2015:Acipenser oxyrinchus
Rhode Island:2015:Acronicta tritona
Rhode Island:2015:Actitis macularia
Rhode Island:2015:Aix sponsa
Rhode Island:2015:Alosa pseudoharengus
Rhode Island:2015:Ambystoma maculatum
Rhode Island:2015:Ambystoma opacum
Rhode Island:2015:Ammodramus caudacutus
Rhode Island:2015:Amphiporeia virginiana
Rhode Island:2015:Anaedus brunneus
Rhode Island:2015:Anas americana
Rhode Island:2015:Anas rubripes
Rhode Island:2015:Anaxyrus fowleri
Rhode Island:2015:Anchoa mitchilli
Rhode Island:2015:Anguilla rostrata
Rhode Island:2015:Antrostomus vociferous
Rhode Island:2015:Arenaria interpres
Rhode Island:2015:Argyrostrotis anilis
Rhode Island:2015:Asio flammeus
Rhode Island:2015:Aythya affinis
Rhode Island:2015:Aythya marila
Rhode Island:2015:Aythya valisineria
Rhode Island:2015:Balaenoptera physalus
Rhode Island:2015:Boloria bellona
Rhode Island:2015:Bombus terricola
Rhode Island:2015:Bonasa umbellus
Rhode Island:2015:Brachinus cyanipennis
Rhode Island:2015:Branta bernicla
Rhode Island:2015:Branta canadensis
Rhode Island:2015:Branta canadensis
Rhode Island:2015:Brevoortia tyrannus
Rhode Island:2015:Bucephala albeola
Rhode Island:2015:Bucephala clangula
Rhode Island:2015:Calidris alba
Rhode Island:2015:Calidris canutus
Rhode Island:2015:Calidris fuscicollis
Rhode Island:2015:Calidris maritima
Rhode Island:2015:Calidris minutilla
Rhode Island:2015:Calidris pusilla
Rhode Island:2015:Callinectes sapidus
Rhode Island:2015:Calonectris diomedea
Rhode Island:2015:Calosoma wilcoxi
Rhode Island:2015:Cancer borealis
Rhode Island:2015:Cancer irroiatus
Rhode Island:2015:Carabus sylvosus
Rhode Island:2015:Carcharias taurus
Rhode Island:2015:Cardellina canadensis
Rhode Island:2015:Caretta caretta
Rhode Island:2015:Catharus fuscescens
Rhode Island:2015:Catocala blandula
Rhode Island:2015:Catocala crataegi
Rhode Island:2015:Centropristis striata
Rhode Island:2015:Chaetura pelagica
Rhode Island:2015:Charadrius melodus
Rhode Island:2015:Charadrius semipalmatus
Rhode Island:2015:Cicindela dorsalis dorsalis
Rhode Island:2015:Cicindela limbalis
Rhode Island:2015:Cicindela scutellaris rugifrons
Rhode Island:2015:Circus cyaneus
Rhode Island:2015:Cistothorus palustris
Rhode Island:2015:Clemmys guttata
Rhode Island:2015:Clupea harengus
Rhode Island:2015:Coccyzus americanus
Rhode Island:2015:Coccyzus erythropthalmus
Rhode Island:2015:Copris fricator
Rhode Island:2015:Crangon septemspinosa
Rhode Island:2015:Crassostrea virginica
Rhode Island:2015:Crotalus horridus
Rhode Island:2015:Cycnia inopinatus
Rhode Island:2015:Cynoscion regalis
Rhode Island:2015:Cyprinodon variegatus
Rhode Island:2015:Dermochelys coriacea
Rhode Island:2015:Dolichonyx oryzivorus
Rhode Island:2015:Dryocopus pileatus
Rhode Island:2015:Dumetella carolinensis
Rhode Island:2015:Empidonax minimus
Rhode Island:2015:Empidonax traillii
Rhode Island:2015:Enallagma recurvatum
Rhode Island:2015:Eptesicus fuscus
Rhode Island:2015:Eremophila alpestris
Rhode Island:2015:Eubranchus pallidus
Rhode Island:2015:Eurypanopeus depressus
Rhode Island:2015:Euthynnus alletteratus
Rhode Island:2015:Falco peregrinus
Rhode Island:2015:Fundulus heteroclitus
Rhode Island:2015:Fundulus luciae
Rhode Island:2015:Fundulus majalis
Rhode Island:2015:Gallinago delicata
Rhode Island:2015:Gammarus lawrencianus
Rhode Island:2015:Gasterosteus spp
Rhode Island:2015:Gavia immer
Rhode Island:2015:Gavia stellata
Rhode Island:2015:Glycera dibranchiata
Rhode Island:2015:Glyptemys insculpta
Rhode Island:2015:Gomphaeschna antilope
Rhode Island:2015:Haematopus palliatus
Rhode Island:2015:Hesperia metea
Rhode Island:2015:Hippocampus erectus
Rhode Island:2015:Homarus americanus
Rhode Island:2015:Hyale plumulosa
Rhode Island:2015:Hylocichla mustelina
Rhode Island:2015:Hyperstrotia flaviguttata
Rhode Island:2015:Hypocoena inquinata
Rhode Island:2015:Icteria virens
Rhode Island:2015:Lacuna vincta
Rhode Island:2015:Lampetra appendix
Rhode Island:2015:Larus argentatus
Rhode Island:2015:Lasionycteris noctivagans
Rhode Island:2015:Lasiurus borealis
Rhode Island:2015:Lepidochelys kempii
Rhode Island:2015:Lepomis auritus
Rhode Island:2015:Lestes unguiculatus
Rhode Island:2015:Leucorrhinia glacialis
Rhode Island:2015:Limnodromus griseus
Rhode Island:2015:Lithobates pipiens
Rhode Island:2015:Lithobates sylvaticus
Rhode Island:2015:Lithophane thaxteri
Rhode Island:2015:Lycaena hyllus
Rhode Island:2015:Lynx rufus
Rhode Island:2015:Macrochilo hypocritalis
Rhode Island:2015:Megaptera novaeangliae
Rhode Island:2015:Melanitta americana
Rhode Island:2015:Melanitta deglandi
Rhode Island:2015:Melanitta perspicillata
Rhode Island:2015:Menidia beryllina
Rhode Island:2015:Mergus serrator
Rhode Island:2015:Metaxaglaea violacea
Rhode Island:2015:Microgadus tomcod
Rhode Island:2015:Mniotilta varia
Rhode Island:2015:Morone americana
Rhode Island:2015:Morus bassanus
Rhode Island:2015:Mya arenaria
Rhode Island:2015:Myiarchus crinitus
Rhode Island:2015:Myotis leibii
Rhode Island:2015:Myotis septentrionalis
Rhode Island:2015:Notophthalmus viridescens viridescens
Rhode Island:2015:Notropis bifrenatus
Rhode Island:2015:Nyctanassa violacea
Rhode Island:2015:Nycticorax nycticorax
Rhode Island:2015:Ophiogomphus aspersus
Rhode Island:2015:Opsanus tau
Rhode Island:2015:Oreothlypis ruficapilla
Rhode Island:2015:Osmerus mordax
Rhode Island:2015:Ovatella myosotis
Rhode Island:2015:Oxyura jamaicensis
Rhode Island:2015:Pandion haliaetus
Rhode Island:2015:Panopeus herbstii
Rhode Island:2015:Papaipema stenocelis
Rhode Island:2015:Parkesia noveboracensis
Rhode Island:2015:Passerculus sandwichensis
Rhode Island:2015:Passerina cyanea
Rhode Island:2015:Perimyotis subflavus
Rhode Island:2015:Phalaenostola hanhami
Rhode Island:2015:Pheucticus ludovicianus
Rhode Island:2015:Phocoena phocoena
Rhode Island:2015:Phyllotreta chalybeipennis
Rhode Island:2015:Picoides villosus
Rhode Island:2015:Piranga olivacea
Rhode Island:2015:Plegadis falcinellus
Rhode Island:2015:Podiceps auritus
Rhode Island:2015:Podilymbus podiceps
Rhode Island:2015:Pollathius virens
Rhode Island:2015:Pomatomus saltatrix
Rhode Island:2015:Poronotus triacanthus
Rhode Island:2015:Porzana carolina
Rhode Island:2015:Protonotaria citrea
Rhode Island:2015:Psaphida thaxterianus
Rhode Island:2015:Pseudopleuronectes americanus
Rhode Island:2015:Puffinus gravis
Rhode Island:2015:Rallus limicola
Rhode Island:2015:Riparia riparia
Rhode Island:2015:Satyrium acadicum
Rhode Island:2015:Scalopus aquaticus
Rhode Island:2015:Scaphiopus holbrookii
Rhode Island:2015:Scolopax minor
Rhode Island:2015:Scophthalmus aquosus
Rhode Island:2015:Setophaga americana
Rhode Island:2015:Setophaga cerulea
Rhode Island:2015:Setophaga citrina
Rhode Island:2015:Setophaga coronata
Rhode Island:2015:Setophaga discolor
Rhode Island:2015:Setophaga fusca
Rhode Island:2015:Setophaga pensylvanica
Rhode Island:2015:Setophaga ruticilla
Rhode Island:2015:Setophaga striata
Rhode Island:2015:Sideridis maryx
Rhode Island:2015:Somateria mollissima
Rhode Island:2015:Somatochlora georgiana
Rhode Island:2015:Sphinx drupiferarum
Rhode Island:2015:Spizella pusilla
Rhode Island:2015:Squilla empusa
Rhode Island:2015:Sterna dougallii
Rhode Island:2015:Sterna hirundo
Rhode Island:2015:Sternula antillarum
Rhode Island:2015:Sturnella magna
Rhode Island:2015:Sylvilagus transitionalis
Rhode Island:2015:Sympistis riparia
Rhode Island:2015:Synaptomys cooperi
Rhode Island:2015:Tautoga onitis
Rhode Island:2015:Terrapene carolina carolina
Rhode Island:2015:Thamnophis sauritus sauritus
Rhode Island:2015:Tringa melanoleuca
Rhode Island:2015:Tringa semipalmata
Rhode Island:2015:Tyrannus tyrannus
Rhode Island:2015:Uca minax
Rhode Island:2015:Ursus americanus
Rhode Island:2015:Vermivora cyanoptera
Rhode Island:2015:Virbia laeta
Rhode Island:2015:Vireo solitarius
Rhode Island:2015:Williamsonia lintneri
Rhode Island:2015:Xylotype capax
Rhode Island:2015:Zale curema
South Dakota:2015:Catinella gelida
South Dakota:2015:Cicindela lepida
South Dakota:2015:Eumeces multivirgatus
South Dakota:2015:Grus americana
South Dakota:2015:Lampsilis higginsii
South Dakota:2015:Limosa fedoa
South Dakota:2015:Mustela nigripes
South Dakota:2015:Percina caprodes
South Dakota:2015:Phalaropus tricolor
South Dakota:2015:Picoides arcticus
South Dakota:2015:Scaphirhynchus platorynchus
South Dakota:2015:Terrapene ornata
South Dakota:2015:Vertigo arthuri
South Dakota:2015:Vulpes velox
Tennessee:2005:Rana capito
Tennessee:2005:Scaphirhynchus albus
Tennessee:2005:Somatogyrus tennesseensis
Tennessee:2005:Spiza americana
Tennessee:2005:Stenotrema angellum
Tennessee:2005:Stenotrema pilula
Tennessee:2005:Thoburnia atripinnis
Tennessee:2005:Triodopsis claibornensis
Tennessee:2005:Tryngites subruficollis
Tennessee:2005:Tychobythinus strinatii
Tennessee:2005:Tympanuchus cupido
Tennessee:2005:Tyrannochthonius fiskei
Tennessee:2005:Tyto alba
Tennessee:2005:Villosa lienosa
Tennessee:2005:Villosa taeniata
Tennessee:2005:Vireo flavifrons
Tennessee:2005:Vireo griseus
Tennessee:2005:Zapada chila
Virginia:2015:Acipenser oxyrinchus
Virginia:2015:Acroneuria kosztarabi
Virginia:2015:Acronicta albarufa
Virginia:2015:Aegolius acadicus
Virginia:2015:Aeshna canadensis
Virginia:2015:Aeshna constricta
Virginia:2015:Aeshna verticalis
Virginia:2015:Alasmidonta undulata
Virginia:2015:Alasmidonta varicosa
Virginia:2015:Allocapnia illinoensis
Virginia:2015:Allocapnia simmonsi
Virginia:2015:Allopodops mississippiensis
Virginia:2015:Alosa aestivalis
Virginia:2015:Amblema plicata
Virginia:2015:Ambystoma jeffersonianum
Virginia:2015:Ambystoma talpoideum
Virginia:2015:Ambystoma tigrinum
Virginia:2015:Ameletus tarteri
Virginia:2015:Ammocrypta clara
Virginia:2015:Ammodramus caudacutus
Virginia:2015:Ammodramus henslowii
Virginia:2015:Ammodramus maritimus
Virginia:2015:Ammodramus savannarum 
Virginia:2015:Anabolia apora
Virginia:2015:Anas acuta 
Virginia:2015:Aneides aeneus
Virginia:2015:Anguilla rostrata
Virginia:2015:Anguispira jessica
Virginia:2015:Antrolana lira
Virginia:2015:Apalone spinifera spinifera
Virginia:2015:Aphylla williamsoni
Virginia:2015:Aquila chrysaetos
Virginia:2015:Arigomphus furcifer
Virginia:2015:Auturus erythropygos
Virginia:2015:Barronopsis jeffersi
Virginia:2015:Bolotoperla rossi
Virginia:2015:Bombus terricola
Virginia:2015:Bombus variabilis
Virginia:2015:Bonasa umbellus
Virginia:2015:Bothynotus johnstoni
Virginia:2015:Brachoria dentata
Virginia:2015:Brachoria falcifera
Virginia:2015:Brachoria insolita
Virginia:2015:Brachoria mendota
Virginia:2015:Brachoria separanda calcaria
Virginia:2015:Brachoria separanda
Virginia:2015:Brachoria turneri
Virginia:2015:Brachypanorpa jeffersoni
Virginia:2015:Branta bernicla 
Virginia:2015:Buotus carolinus
Virginia:2015:Butorides virescens
Virginia:2015:Caecidotea bowmani
Virginia:2015:Caecidotea incurva
Virginia:2015:Caecidotea phreatica
Virginia:2015:Calephelis borealis
Virginia:2015:Calidris alba
Virginia:2015:Calidris maritima
Virginia:2015:Calligrapha pnirsa
Virginia:2015:Callophrys hesseli
Virginia:2015:Callophrys irus
Virginia:2015:Callophrys polios
Virginia:2015:Calopteryx angustipennis
Virginia:2015:Cambarus buntingi
Virginia:2015:Cambarus hatfieldi
Virginia:2015:Cambarus veteranus
Virginia:2015:Caretta caretta
Virginia:2015:Catharus bicknelli
Virginia:2015:Catocala consors sorsconi
Virginia:2015:Catocala herodias
Virginia:2015:Celithemis martha
Virginia:2015:Chaetaspis albus
Virginia:2015:Chaetura pelagica
Virginia:2015:Chelonia mydas
Virginia:2015:Cherokia georgiana latassa
Virginia:2015:Chlorochroa dismalia
Virginia:2015:Chrosomus tennesseensis
Virginia:2015:Cicindela abdominalis
Virginia:2015:Cicindela dorsalis dorsalis
Virginia:2015:Cicindela gratiosa
Virginia:2015:Circus cyaneus
Virginia:2015:Cleidogona fidelitor
Virginia:2015:Cleidogona hoffmani
Virginia:2015:Cleidogona lachesis
Virginia:2015:Cleidogona medialis
Virginia:2015:Clemmys guttata
Virginia:2015:Clemmys muhlenbergii
Virginia:2015:Coccyzus erythropthalmus
Virginia:2015:Colias interior
Virginia:2015:Colinus virginianus
Virginia:2015:Conotyla aeto
Virginia:2015:Conotyla celeno
Virginia:2015:Contopus virens
Virginia:2015:Cordulia shurtleffi
Virginia:2015:Corynorhinus townsendii virginianus
Virginia:2015:Cottus cognatus
Virginia:2015:Crangonyx baculispina
Virginia:2015:Crangonyx fontinalis
Virginia:2015:Crotalus horridus (timber)
Virginia:2015:Ctenotrachelus shermani
Virginia:2015:Cultus decisus isolatus
Virginia:2015:Cyprinella whipplei
Virginia:2015:Cyprogenia stegaria
Virginia:2015:Danaus plexippus plexippus
Virginia:2015:Deirochelys reticularia reticularia
Virginia:2015:Dermochelys coriacea
Virginia:2015:Desmognathus marmoratus
Virginia:2015:Discus nigrimontanus
Virginia:2015:Dixioria brooksi
Virginia:2015:Dixioria fowleri
Virginia:2015:Drassyllus louisianus
Virginia:2015:Dumetella carolinensis
Virginia:2015:Egretta caerulea 
Virginia:2015:Egretta thula
Virginia:2015:Elasmostethus atricornis
Virginia:2015:Elimia arachnoidea
Virginia:2015:Elimia aterina
Virginia:2015:Elimia catenaria
Virginia:2015:Elliptio angustata
Virginia:2015:Elliptio fisheriana
Virginia:2015:Elliptio lanceolata
Virginia:2015:Elliptio producta
Virginia:2015:Elliptio roanokensis
Virginia:2015:Enallagma hageni
Virginia:2015:Enallagma pallidum
Virginia:2015:Ephemerella berneri
Virginia:2015:Ephemerella inconstans
Virginia:2015:Epioblasma capsaeformis
Virginia:2015:Epioblasma triquetra
Virginia:2015:Epitheca semiaquea
Virginia:2015:Erimonax monachus
Virginia:2015:Erynnis martialis
Virginia:2015:Escaryus cryptorobius
Virginia:2015:Escaryus ethopus
Virginia:2015:Etheostoma brevispinum
Virginia:2015:Etheostoma chlorobranchium
Virginia:2015:Etheostoma cinereum
Virginia:2015:Etheostoma collis
Virginia:2015:Etheostoma kanawhae
Virginia:2015:Etheostoma osburni
Virginia:2015:Etheostoma percnurum
Virginia:2015:Etheostoma vulneratum
Virginia:2015:Euchlaena milnei
Virginia:2015:Euphyes bimacula
Virginia:2015:Euphyes conspicua
Virginia:2015:Euphyes dukesi
Virginia:2015:Euryurus leachi fraternus
Virginia:2015:Euxoa immixta
Virginia:2015:Farancia abacura abacura
Virginia:2015:Farancia erytrogramma erytrogramma
Virginia:2015:Ferrissia parallelus
Virginia:2015:Fontigens morrisoni
Virginia:2015:Fumonelix wheatleyi
Virginia:2015:Fundulus lineolatus
Virginia:2015:Fusconaia barnesiana
Virginia:2015:Fusconaia cor
Virginia:2015:Fusconaia masoni
Virginia:2015:Gastrocopta clappi
Virginia:2015:Gastrocopta pellucida
Virginia:2015:Gastrodonta fonticula
Virginia:2015:Gavia stellata
Virginia:2015:Gelochelidon nilotica
Virginia:2015:Geothlypis formosa 
Virginia:2015:Glaucomys sabrinus coloratus
Virginia:2015:Glaucomys sabrinus fuscus
Virginia:2015:Glyphyalinia praecox
Virginia:2015:Glyphyalinia raderi
Virginia:2015:Glyphyalinia sculptilis
Virginia:2015:Glyphyalinia virginica
Virginia:2015:Gomphus adelphus
Virginia:2015:Gomphus apomyius
Virginia:2015:Gomphus parvidens
Virginia:2015:Gomphus quadricolor
Virginia:2015:Gomphus rogersi
Virginia:2015:Gomphus ventricosus
Virginia:2015:Gomphus viridifrons
Virginia:2015:Graptemys geographica
Virginia:2015:Gyalostethus monticolens
Virginia:2015:Hadena ectypa
Virginia:2015:Haematopus palliatus
Virginia:2015:Helicodiscus diadema
Virginia:2015:Helicodiscus lirellus
Virginia:2015:Helicodiscus multidens
Virginia:2015:Hendersonia occulta
Virginia:2015:Heterodon platirhinos
Virginia:2015:Hybopsis hypsinotus
Virginia:2015:Hypochilus gertschi
Virginia:2015:Hypochilus thorelli
Virginia:2015:Icteria virens 
Virginia:2015:Islandiana muma
Virginia:2015:Isonychia hoffmani
Virginia:2015:Isoperla major
Virginia:2015:Ixobrychus exilis 
Virginia:2015:Kleptochthonius anophthalmus
Virginia:2015:Kleptochthonius binoculatus
Virginia:2015:Kleptochthonius lutzi
Virginia:2015:Kleptochthonius proximosetus
Virginia:2015:Labidesthes sicculus
Virginia:2015:Laccophilus schwarzi
Virginia:2015:Ladona exusta
Virginia:2015:Lampetra aepyptera
Virginia:2015:Lampetra appendix
Virginia:2015:Lampropeltis nigra
Virginia:2015:Lampsilis abrupta
Virginia:2015:Lampsilis ovata
Virginia:2015:Lampsilis radiata
Virginia:2015:Lanthus parvulus
Virginia:2015:Lasionycteris noctivagans
Virginia:2015:Lasiurus cinereus
Virginia:2015:Lasmigona subviridis
Virginia:2015:Laterallus jamaicensis
Virginia:2015:Lemiox rimosus
Virginia:2015:Lepomis megalotis
Virginia:2015:Leptodea fragilis
Virginia:2015:Leptodea ochracea
Virginia:2015:Leptoxis dilatata
Virginia:2015:Lepus americanus virginianus
Virginia:2015:Lestes dryas
Virginia:2015:Lestes vidua
Virginia:2015:Leucorrhinia intacta
Virginia:2015:Leucorrhinia proxima
Virginia:2015:Leuctra mitchellensis
Virginia:2015:Leuctra monticola
Virginia:2015:Ligidium elrodii scottensis
Virginia:2015:Ligumia nasuta
Virginia:2015:Limnothlypis swainsonii
Virginia:2015:Lirceus usdagalun
Virginia:2015:Lithobates virgatipes
Virginia:2015:Lithophane lemmeri
Virginia:2015:Lobosculum pustuloides
Virginia:2015:Lophosis labeculata
Virginia:2015:Loxia curvirostra
Virginia:2015:Lycosa lenta
Virginia:2015:Lythroughrus lirus
Virginia:2015:Lytrosis permagnaria
Virginia:2015:Malaclemys terrapin terrapin
Virginia:2015:Margariscus margarita
Virginia:2015:Megaleuctra flinti
Virginia:2015:Megaptera novaengliane
Virginia:2015:Megathymus yuccae
Virginia:2015:Merolonche dolli
Virginia:2015:Mesodon clausus
Virginia:2015:Mesodon elevatus
Virginia:2015:Mesomphix subplanus
Virginia:2015:Metriocnemus knabi
Virginia:2015:Microcreagris valentinei
Virginia:2015:Mniotilta varia
Virginia:2015:Moxostoma anisurum
Virginia:2015:Moxostoma ariommum
Virginia:2015:Moxostoma breviceps
Virginia:2015:Nampabius turbator
Virginia:2015:Nannaria conservata
Virginia:2015:Nannaria laminata
Virginia:2015:Nannaria simplex
Virginia:2015:Nannaria wilsoni
Virginia:2015:Nehalennia gracilis
Virginia:2015:Nehalennia integricollis
Virginia:2015:Nemoria tuscarora
Virginia:2015:Neonympha mitchellii
Virginia:2015:Neotoma magister
Virginia:2015:Nepa apiculata
Virginia:2015:Neurocordulia virginiensis
Virginia:2015:Neurocordulia yamaskanensis
Virginia:2015:Notropis alborus
Virginia:2015:Notropis altipinnis
Virginia:2015:Notropis ariommus
Virginia:2015:Notropis atherinoides
Virginia:2015:Notropis bifrenatus
Virginia:2015:Notropis scabriceps
Virginia:2015:Notropis semperasper
Virginia:2015:Notropis spectrunculus
Virginia:2015:Noturus eleutherus
Virginia:2015:Noturus flavipinnis
Virginia:2015:Noturus gilberti
Virginia:2015:Noturus gyrinus
Virginia:2015:Nyctanassa violacea
Virginia:2015:Nycticorax nycticorax 
Virginia:2015:Okeanobates americanus
Virginia:2015:Onomeris underwoodi
Virginia:2015:Opheodrys vernalis
Virginia:2015:Ophiogomphus aspersus
Virginia:2015:Ophiogomphus carolus
Virginia:2015:Ophiogomphus howei
Virginia:2015:Ophiogomphus mainensis
Virginia:2015:Orconectes erichsonianus
Virginia:2015:Orconectes forceps
Virginia:2015:Orconectes obscurus
Virginia:2015:Orinisobates nigrior
Virginia:2015:Ostrocerca prolongata
Virginia:2015:Oxyloma subeffusum
Virginia:2015:Pallifera varia
Virginia:2015:Papaipema duplicata
Virginia:2015:Paraleptophlebia jeanae
Virginia:2015:Paravitrea calcicola
Virginia:2015:Paravitrea placentula
Virginia:2015:Paravitrea reesei
Virginia:2015:Paravitrea seradens
Virginia:2015:Patera laevior
Virginia:2015:Patera panselenus
Virginia:2015:Percina aurantiaca
Virginia:2015:Percina crassa
Virginia:2015:Percina sciera
Virginia:2015:Percina williamsi
Virginia:2015:Perlesta teaysia
Virginia:2015:Peromyscus leucopus easti
Virginia:2015:Petaserpes rosalbus
Virginia:2015:Petaserpes strictus
Virginia:2015:Peucaea aestivalis
Virginia:2015:Phenacobius crassilabrum
Virginia:2015:Phenacobius mirabilis
Virginia:2015:Phenacobius teretulus
Virginia:2015:Philomycus virginicus
Virginia:2015:Phocoena phocoena
Virginia:2015:Picoides borealis
Virginia:2015:Pimephales vigilax
Virginia:2015:Pisaurina dubia
Virginia:2015:Pisidium equilaterale
Virginia:2015:Plethobasus cyphyus
Virginia:2015:Plethodon kentucki
Virginia:2015:Plethodon shenandoah
Virginia:2015:Pleurobema cordatum
Virginia:2015:Pleurobema oviforme
Virginia:2015:Pleurobema rubrum
Virginia:2015:Polyodon spathula
Virginia:2015:Potamilus alatus
Virginia:2015:Problema bulenta
Virginia:2015:Pseudacris brachyphona
Virginia:2015:Pseudacris nigrita
Virginia:2015:Pseudacris ocularis
