American Samoa:2015:Acropora globiceps
American Samoa:2015:Acropora retusa
American Samoa:2015:Acropora speciosa
American Samoa:2015:Actinopyga mauritiania
American Samoa:2015:Anas superciliosa
American Samoa:2015:Aplonis tabuensis manuae
American Samoa:2015:Balaenoptera acutorostrata
American Samoa:2015:Birgus latro
American Samoa:2015:Candoia bibroni
American Samoa:2015:Cryptoblepharus poeciloplurus
American Samoa:2015:Diastole matafaoi
American Samoa:2015:Diastole schmeltziana
American Samoa:2015:Ducula pacifica
American Samoa:2015:Emballonura semicaudata semicaudata
American Samoa:2015:Emoia lawesi
American Samoa:2015:Eretmochelys imbricata
American Samoa:2015:Etelis carbunculus
American Samoa:2015:Etelis coruscans
American Samoa:2015:Eua zebrina
American Samoa:2015:Euphyllia paradivisa
American Samoa:2015:Globicephala macrorhynchus
American Samoa:2015:Gymnomyza samoensis
American Samoa:2015:Holothuria whitmaei
American Samoa:2015:Isopora crateriformis
American Samoa:2015:Kogia sima
American Samoa:2015:Megaptera novaeangliae
American Samoa:2015:Orcinus orca
American Samoa:2015:Ostodes strigatus
American Samoa:2015:Papilio godeffroyi
American Samoa:2015:Pavona diffluens
American Samoa:2015:Physeter macrocephalus
American Samoa:2015:Pilinopus perousii
American Samoa:2015:Porphyrio porphyrio
American Samoa:2015:Pristipomoides filamentosus
American Samoa:2015:Pseudorca crassidens
American Samoa:2015:Pteropus samoensis
American Samoa:2015:Pteropus tonganus
American Samoa:2015:Samoana abbreviata
American Samoa:2015:Samoana conica
American Samoa:2015:Samoana thurstoni
American Samoa:2015:Stenella attenuata
American Samoa:2015:Stenella coeruleoalba
American Samoa:2015:Stenella longirostris longirostris
American Samoa:2015:Steno bredanensis
American Samoa:2015:Tridacna squamosa
American Samoa:2015:Tursiops truncatus
American Samoa:2015:Zapornia tabuensis
American Samoa:2015:Ziphius cavirostris
Arkansas:2015:Etheostoma teddyroosevelt
New Mexico:2005:Ammobaenetes arenicolus
New Mexico:2005:Ammodramus savannarum
New Mexico:2005:Anas acuta
New Mexico:2005:Ashmunella animasensis
New Mexico:2005:Ashmunella ashmuni
New Mexico:2005:Assiminea pecos
New Mexico:2005:Athene cunicularia
New Mexico:2005:Automeris zephyria
New Mexico:2005:Boloria freija
New Mexico:2005:Buteogallus anthracinus
New Mexico:2005:Callipepla squamata
New Mexico:2005:Calothorax lucifer
New Mexico:2005:Capnia caryi
New Mexico:2005:Carychium exiguum
New Mexico:2005:Ceuthophilus longipes
New Mexico:2005:Coccyzus americanus
New Mexico:2005:Columbina passerina
New Mexico:2005:Cypseloides niger
New Mexico:2005:Cyzicus sp. (mexicanus?)
New Mexico:2005:Eulimnadia antlei
New Mexico:2005:Euphydryas chalcedona cloudcrofti
New Mexico:2005:Falco peregrinus
New Mexico:2005:Gammarus sp.
New Mexico:2005:Gastrocopta prototypus
New Mexico:2005:Gila nigrescens
New Mexico:2005:Gila pandora
New Mexico:2005:Icterus cucullatus
New Mexico:2005:Junco phaeonotus
New Mexico:2005:Moxostoma congestum
New Mexico:2005:Musculium partumeium
New Mexico:2005:Myioborus pictus
New Mexico:2005:Notropis simus pecosensis
New Mexico:2005:Oreohelix barbata
New Mexico:2005:Oreohelix metcalfei concentrica
New Mexico:2005:Oreohelix strigosa depressa
New Mexico:2005:Oreoscoptes montanus
New Mexico:2005:Poeciliopsis occidentalis occidentalis
New Mexico:2005:Pseudacris triseriata
New Mexico:2005:Pupilla hebes
New Mexico:2005:Pyrgulopsis gilae
New Mexico:2005:Rhinichthys cobitis
New Mexico:2005:Sonorella animasensis
New Mexico:2005:Sonorella hachitana hachitana
New Mexico:2005:Sphyrapicus thyroideus
New Mexico:2005:Streptocephalus texanus
New Mexico:2005:Texella longistyla
New Mexico:2005:Thamnocepahlus mexicanus
New Mexico:2005:Triops sp.
New Mexico:2005:Vallonia sonorana
New Mexico:2005:Vireo vicinior
New York:2005:Abagrotis barnesi
New York:2005:Accipiter striatus
New York:2005:Acella haldemani
New York:2005:Acipenser oxyrinchus
New York:2005:Alloperla vostocki
New York:2005:Alopias vulpinus
New York:2005:Amblema plicata
New York:2005:Amblyraja radiata
New York:2005:Ambystoma jeffersonianum
New York:2005:Ambystoma tigrinum
New York:2005:Ammodramus caudacutus
New York:2005:Ammodramus henslowii
New York:2005:Anas acuta
New York:2005:Anax longipes
New York:2005:Anomogyna rhaetica
New York:2005:Aphredoderus sayanus gibbosus
New York:2005:Argia tibialis
New York:2005:Bonasa umbellus
New York:2005:Brevoortia tyrannus
New York:2005:Bubulcus ibis
New York:2005:Bucephala clangula
New York:2005:Callophrys hesseli
New York:2005:Calonectris diomedea
New York:2005:Calopteryx angustipennis
New York:2005:Calopteryx dimidiata
New York:2005:Canis lupus
New York:2005:Catocala pretiosa pretiosa
New York:2005:Cicindela abdominalis
New York:2005:Cicindela puritana
New York:2005:Coccyzus erythropthalmus
New York:2005:Cordulegaster obliqua
New York:2005:Coregonus kiyi
New York:2005:Crassostrea virginica
New York:2005:Dendroica caerulescens
New York:2005:Egretta thula
New York:2005:Egretta tricolor
New York:2005:Emydoidea blandingii
New York:2005:Erimystax x-punctatus
New York:2005:Etheostoma exile
New York:2005:Fundulus majalis
New York:2005:Glaucopsyche lygdamus lygdamus
New York:2005:Gomphus fraternus
New York:2005:Graptemys geographica
New York:2005:Haematopus palliatus
New York:2005:Heptagenia culacantha
New York:2005:Histrionicus histrionicus
New York:2005:Ichthyomyzon greeleyi
New York:2005:Icteria virens
New York:2005:Isurus paucus
New York:2005:Lanius ludovicianus
New York:2005:Lasiurus cinereus
New York:2005:Libellula needhami
New York:2005:Limulus polyphemus
New York:2005:Lithophane lemmeri
New York:2005:Lithophane lepida lepida
New York:2005:Lontra canadensis
New York:2005:Megaptera novaeangliae
New York:2005:Melanerpes erythrocephalus
New York:2005:Microgadus tomcod
New York:2005:Morrisonia mucens
New York:2005:Moxostoma carinatum
New York:2005:Notropis heterodon
New York:2005:Notropis procne
New York:2005:Numenius phaeopus
New York:2005:Nycticorax nycticorax
New York:2005:Ophiogomphus aspersus
New York:2005:Orthodes obscura
New York:2005:Papaipema duovata
New York:2005:Papaipema duplicata
New York:2005:Papaipema marginidens
New York:2005:Papaipema sciata
New York:2005:Phyciodes batesii batesii
New York:2005:Plauditus gloveri
New York:2005:Procloeon ozburni
New York:2005:Pseudopleuronectes americanus
New York:2005:Pteronarcys comstocki
New York:2005:Puffinus gravis
New York:2005:Rhithrogena anomala
New York:2005:Rynchops niger
New York:2005:Salvelinus fontinalis
New York:2005:Simpsonaias ambigua
New York:2005:Somatochlora minor
New York:2005:Sterna forsteri
New York:2005:Sterna hirundo
New York:2005:Stizostedion canadense
New York:2005:Uca pugnax
New York:2005:Utterbackia imbecillis
New York:2005:Villosa fabalis
New York:2005:Wilsonia canadensis
New York:2005:Xylena thoracica
New York:2015:Allocapnia ohioensis
New York:2015:Catocala badia
New York:2015:Cicindela patruela patruela
New York:2015:Eacles imperialis pini
New York:2015:Erynnis martialis
New York:2015:Erynnis persius persius
New York:2015:Lepidochelys kempii
North Dakota:2005:Ammodramus bairdii
North Dakota:2005:Ammodramus nelsonii
North Dakota:2005:Ammodramus savannarum
North Dakota:2005:Anthus spragueii
North Dakota:2005:Apalone mutica
North Dakota:2005:Aquila chrysaetos
North Dakota:2005:Athene cunicularia
North Dakota:2005:Aythya americana
North Dakota:2005:Botaurus lentiginosus
North Dakota:2005:Buteo regalis
North Dakota:2005:Buteo swainsoni
North Dakota:2005:Calcarius mccownii
North Dakota:2005:Campostoma anomalum
North Dakota:2005:Canis lupis
North Dakota:2005:Chaetodipus hispidus
North Dakota:2005:Chelydra serpentina
North Dakota:2005:Coturnicops noveboracensis
North Dakota:2005:Cycleptus elongatus
North Dakota:2005:Cynomys ludovicianus
North Dakota:2005:Dolichonyx oryzivorus
North Dakota:2005:Falco peregrinus
North Dakota:2005:Haliaeetus leucocephalus
North Dakota:2005:Heterodon nasicus
North Dakota:2005:Ichthyomyzon castaneus
North Dakota:2005:Lanius ludovicianus
North Dakota:2005:Lemmiscus curtatus
North Dakota:2005:Limosa fedoa
North Dakota:2005:Liochlorophis vernalis
North Dakota:2005:Lutra canadensis
North Dakota:2005:Macrhybopsis gelida
North Dakota:2005:Melanerpes erythrocephalus
North Dakota:2005:Nocomis biguttatus
North Dakota:2005:Notropis anogenus
North Dakota:2005:Notropis heterolepis
North Dakota:2005:Notropis rubellus
North Dakota:2005:Numenius americanus
North Dakota:2005:Pelecanus erythrorhynchos
North Dakota:2005:Percina caprodes
North Dakota:2005:Percina shumardi
North Dakota:2005:Percopsis omiscomaycus
North Dakota:2005:Phalaropus tricolor
North Dakota:2005:Phoxinus eos
North Dakota:2005:Phoxinus neogaeus
North Dakota:2005:Platygobio gracilis
North Dakota:2005:Podiceps auritus
North Dakota:2005:Potamilus alatus
North Dakota:2005:Quadrula quadrula
North Dakota:2005:Scaphirhynchus albus
North Dakota:2005:Sceloporus graciosus
North Dakota:2005:Sorex hoyi
North Dakota:2005:Spea bombifrons
North Dakota:2005:Spermophilus richardsonii
North Dakota:2005:Spilogale putoris
North Dakota:2005:Spizella breweri
North Dakota:2005:Sterna antillarum
North Dakota:2005:Storeria occipitomaculata
North Dakota:2005:Vulpes velox
Oklahoma:2005:Aimophila aestivalis
Oklahoma:2005:Aimophila cassinii
Oklahoma:2005:Alligator mississippiensis
Oklahoma:2005:Allocragonyx pellucidus
Oklahoma:2005:Alosa alabamae
Oklahoma:2005:Amblema plicata
Oklahoma:2005:Ambystoma annulatum
Oklahoma:2005:Ambystoma talpoideum
Oklahoma:2005:Ameiurus nebulosus
Oklahoma:2005:Ammocrypta clara
Oklahoma:2005:Ammodramus bairdii
Oklahoma:2005:Ammodramus leconteii
Oklahoma:2005:Anas acuta
Oklahoma:2005:Apalone mutica mutica
Oklahoma:2005:Arkansia wheeleri
Oklahoma:2005:Asio flammeus
Oklahoma:2005:Athene cunicularia
Oklahoma:2005:Atractosteus spatula
Oklahoma:2005:Atrytone arogos iowa
Oklahoma:2005:Aythya affinis
Oklahoma:2005:Aythya valisineria
Oklahoma:2005:Bactrurus hubrichti
Oklahoma:2005:Baeolophus ridgwayi
Oklahoma:2005:Bartramia longicauda
Oklahoma:2005:Buteo regalis
Oklahoma:2005:Caecidotea acuticarpa
Oklahoma:2005:Caecidotea ancyla
Oklahoma:2005:Caecidotea antricola
Oklahoma:2005:Caecidotea macropoda
Oklahoma:2005:Caecidotea stiladactyla
Oklahoma:2005:Calcarius mccownii
Oklahoma:2005:Calcarius ornatus
Oklahoma:2005:Calcarius pictus
Oklahoma:2005:Calidris mauri
Oklahoma:2005:Cambarus subterraneus
Oklahoma:2005:Caprimulgus vociferus
Oklahoma:2005:Charadrius alexandrinus
Oklahoma:2005:Charadrius melodus
Oklahoma:2005:Chub (Hybopsis amnis
Oklahoma:2005:Cogia outis
Oklahoma:2005:Colinus virginianus
Oklahoma:2005:Conepatus mesoleucus
Oklahoma:2005:Corynorhinus rafinesquii
Oklahoma:2005:Corynorhinus townsendii pallescens
Oklahoma:2005:Cygnus buccinator
Oklahoma:2005:Cynomys ludovicianus
Oklahoma:2005:Cyprinella camurus
Oklahoma:2005:Cyprinella spilopterus
Oklahoma:2005:Cyprinodon rubrofluviatilis
Oklahoma:2005:Deirochelys reticularia miaria
Oklahoma:2005:Dendroica cerulea
Oklahoma:2005:Dendroica discolor
Oklahoma:2005:Desmognathus brimleyorum
Oklahoma:2005:Dipodomys elator
Oklahoma:2005:Egretta caerulea
Oklahoma:2005:Elanoides forficatus
Oklahoma:2005:Ellipsaria lineolata
Oklahoma:2005:Etheostoma histrio
Oklahoma:2005:Etheostoma parvipinne
Oklahoma:2005:Etheostoma punctulatum
Oklahoma:2005:Eurycea multiplicata
Oklahoma:2005:Eurycea tynerensis
Oklahoma:2005:Eximacris phenax
Oklahoma:2005:Falco peregrinus
Oklahoma:2005:Farancia abacura reinwardtii
Oklahoma:2005:Faxonella blairi
Oklahoma:2005:Fusconia ozarkensis
Oklahoma:2005:Graptemys pseudogeographica kohnii
Oklahoma:2005:Grus canadensis
Oklahoma:2005:Hemidactylium scutatum
Oklahoma:2005:Hemileuca slosseri
Oklahoma:2005:Hiodon tergisus
Oklahoma:2005:Holbrookia maculata
Oklahoma:2005:Hybognathus hayi
Oklahoma:2005:Ichthyomyzon gagei
Oklahoma:2005:Lampropeltis triangulum amaura
Oklahoma:2005:Lampsilis cardium
Oklahoma:2005:Lampsilis hydiana
Oklahoma:2005:Lanius ludovicianus
Oklahoma:2005:Lasiurus seminolus
Oklahoma:2005:Leptodea leptodon
Oklahoma:2005:Limnothlypis swainsonii
Oklahoma:2005:Macrhybopsis australis
Oklahoma:2005:Macrhybopsis tetranema
Oklahoma:2005:Melanerpes aurifrons
Oklahoma:2005:Melanerpes erythrocephalus
Oklahoma:2005:Melanerpes lewis
Oklahoma:2005:Moxostoma macrolepidotum
Oklahoma:2005:Mustela frenata
Oklahoma:2005:Mycteria americana
Oklahoma:2005:Myotis grisescens
Oklahoma:2005:Myotis septentrionalis
Oklahoma:2005:Myotis sodalis
Oklahoma:2005:Nocomis asper
Oklahoma:2005:Notropis atrocaudalis
Oklahoma:2005:Notropis bairdi
Oklahoma:2005:Notropis chalybaeus
Oklahoma:2005:Notropis maculatus
Oklahoma:2005:Notropis nubilus
Oklahoma:2005:Notropis ortenburgeri
Oklahoma:2005:Notropis perpallidus
Oklahoma:2005:Notropis suttkusi
Oklahoma:2005:Noturus eleutherus
Oklahoma:2005:Noturus placidus
Oklahoma:2005:Numenius americanus
Oklahoma:2005:Oporornis formosus
Oklahoma:2005:Orconectes nana
Oklahoma:2005:Orconectes saxatilis
Oklahoma:2005:Oryzomys palustris
Oklahoma:2005:Papaipema eryngii
Oklahoma:2005:Passerina ciris
Oklahoma:2005:Phrynosoma modestum
Oklahoma:2005:Plethodon angusticlavius
Oklahoma:2005:Plethodon kiamichi
Oklahoma:2005:Plethodon ouachitae
Oklahoma:2005:Plethodon sequoyah
Oklahoma:2005:Plethodon serratus
Oklahoma:2005:Pleurobema cordatum
Oklahoma:2005:Pluvialis dominica
Oklahoma:2005:Polyodon spathula
Oklahoma:2005:Potamilus purpuratus
Oklahoma:2005:Procambarus tenuis
Oklahoma:2005:Protonotaria citrea
Oklahoma:2005:Pteronotropis hubbsi
Oklahoma:2005:Ptychobranchus occidentalis
Oklahoma:2005:Puma concolor
Oklahoma:2005:Quadrula cylindrica
Oklahoma:2005:Quadrula fragosa
Oklahoma:2005:Quadrula nodulata
Oklahoma:2005:Rallus elegans
Oklahoma:2005:Rana areolata
Oklahoma:2005:Regina rigida sinicola
Oklahoma:2005:Scaphirhynchus platorynchus
Oklahoma:2005:Scolopax minor
Oklahoma:2005:Seiurus motacilla
Oklahoma:2005:Sistrurus catenatus tergeminus
Oklahoma:2005:Speyeria idalia
Oklahoma:2005:Spilogale putorius
Oklahoma:2005:Stenotrema pilsbryi
Oklahoma:2005:Sternotherus carinatus
Oklahoma:2005:Stygobromus bowmani
Oklahoma:2005:Sylvilagus aquaticus
Oklahoma:2005:Tadarida brasiliensis
Oklahoma:2005:Tamias quadrivittatus
Oklahoma:2005:Thamnopis sirtalis annectens
Oklahoma:2005:Toxolasma lividum
Oklahoma:2005:Toxolasma texasiensis
Oklahoma:2005:Tringa solitaria
Oklahoma:2005:Tympanuchus cupido
Oklahoma:2005:Tympanuchus pallidicinctus
Oklahoma:2005:Typhlotriton spelaeus
Oklahoma:2005:Vermivora pinus
Oklahoma:2005:Villosa arkansasensis
Oklahoma:2005:Villosa lienosa
Oklahoma:2005:Vireo atricapillus
Oklahoma:2005:Vireo bellii
Oklahoma:2005:Vulpes velox
Oklahoma:2005:Wilsonia citrina
Oklahoma:2005:Zapus hudsonius
Oregon:2015:Agonum belleri 
Oregon:2015:Amerigoniscus malheurensis
Oregon:2015:Ammodytes hexapterus
Oregon:2015:Antigone canadensis tabida
Oregon:2015:Astragalus mulfordiae
Oregon:2015:Atherinops affinis
Oregon:2015:Bartramia longicauda
Oregon:2015:Bombus franklini
Oregon:2015:Brachyramphus marmoratus
Oregon:2015:Calochortus coxii
Oregon:2015:Chrysemys picta bellii
Oregon:2015:Clupea pallasii
Oregon:2015:Contopus cooperi
Oregon:2015:Cypseloides niger borealis
Oregon:2015:Delphinium pavonaceum
Oregon:2015:Dicamptodon copei
Oregon:2015:Dolichonyx oryzivorus
Oregon:2015:Enteroctopus dofleini
Oregon:2015:Entosphenus tridentatus
Oregon:2015:Eucephalus vialis
Oregon:2015:Fratercula cirrhata
Oregon:2015:Fritillaria gentneri
Oregon:2015:Gomphus lynnae 
Oregon:2015:Gratiola heterosepala
Oregon:2015:Hackelia cronquistii 
Oregon:2015:Haematopus bachmani
Oregon:2015:Hastingsia bracteosa
Oregon:2015:Histrionicus histrionicus
Oregon:2015:Leukoma staminea
Oregon:2015:Lomatium erythrocarpum
Oregon:2015:Melanerpes formicivorus
Oregon:2015:Melanerpes lewis
Oregon:2015:Microseris howellii
Oregon:2015:Oncopodura mala
Oregon:2015:Oncorhynchus clarki henshawi
Oregon:2015:Oncorhynchus kisutch
Oregon:2015:Oncorhynchus mykiss/Oncorhynchus mykiss irideus
Oregon:2015:Oncorhynchus tshawytscha
Oregon:2015:Pelecanus erythrorhynchos
Oregon:2015:Phyllospadix spp.
Oregon:2015:Plagiobothrys hirtus
Oregon:2015:Plethodon larselli
Oregon:2015:Pycnopodia helianthoides
Oregon:2015:Rhyacotriton cascadae
Oregon:2015:Sebastes pinniger
Oregon:2015:Silene spaldingii
Oregon:2015:Siphateles boraxobius
Oregon:2015:Sitta carolinensis aculeata
Oregon:2015:Squalus acanthias
Oregon:2015:Strongylocentrotus purpuratus
Oregon:2015:Stygobromus hubbsi
Oregon:2015:Thaleichthys pacificus
Oregon:2015:Vorticifex effusa dalli
Pennsylvania:2015:Actitis macularius
Pennsylvania:2015:Allocapnia harperi
Pennsylvania:2015:Alloperla vostoki
Pennsylvania:2015:Ammodramus savannarum
Pennsylvania:2015:Anodonta suborbiculata
Pennsylvania:2015:Antrostomus vociferus
Pennsylvania:2015:Arctosa littoralis
Pennsylvania:2015:Argia bipunctulata
Pennsylvania:2015:Autochton cellus
Pennsylvania:2015:Aythya affinis
Pennsylvania:2015:Boloria selene myrina
Pennsylvania:2015:Calopteryx aequabilis
Pennsylvania:2015:Calopteryx amata
Pennsylvania:2015:Calopteryx angustipennis
Pennsylvania:2015:Catocala dejecta
Pennsylvania:2015:Catocala sp. 1 nr. jair
Pennsylvania:2015:Catocala umbrosa
Pennsylvania:2015:Ceraclea alabamae
Pennsylvania:2015:Ceraclea albosticta
Pennsylvania:2015:Cheumatopsyche vannotei
Pennsylvania:2015:Choroterpes basalis
Pennsylvania:2015:Cisthene packardii
Pennsylvania:2015:Clangula hyemalis
Pennsylvania:2015:Coenagrion resolutum
Pennsylvania:2015:Copivaleria grotei
Pennsylvania:2015:Cordulia shurtleffi
Pennsylvania:2015:Cyprogenia stegaria
Pennsylvania:2015:Danaus plexippus
Pennsylvania:2015:Datana ranaeceps
Pennsylvania:2015:Dichagyris acclivis
Pennsylvania:2015:Enallagma anna
Pennsylvania:2015:Enallagma durum
Pennsylvania:2015:Ephemerella aurivillii
Pennsylvania:2015:Epitheca costalis
Pennsylvania:2015:Epitheca spinigera
Pennsylvania:2015:Erynnis martialis
Pennsylvania:2015:Euphyes bimacula
Pennsylvania:2015:Fusconaia flava
Pennsylvania:2015:Gallinula galeata
Pennsylvania:2015:Gastrocopta armifera
Pennsylvania:2015:Gastrocopta corticaria
Pennsylvania:2015:Gastrodonta interna
Pennsylvania:2015:Geolycosa wrighti
Pennsylvania:2015:Gomphus adelphus
Pennsylvania:2015:Gomphus septima delawarensis
Pennsylvania:2015:Gomphus ventricosus
Pennsylvania:2015:Hansonoperla appalachia
Pennsylvania:2015:Hesperia metea
Pennsylvania:2015:Hesperia sassacus
Pennsylvania:2015:Hydraecia immanis
Pennsylvania:2015:Idaea eremiata
Pennsylvania:2015:Idaea violacearia
Pennsylvania:2015:Ischnura kellicotti
Pennsylvania:2015:Ischnura prognata
Pennsylvania:2015:Ischnura ramburii
Pennsylvania:2015:Isonychia hoffmani
Pennsylvania:2015:Lagoa crispata
Pennsylvania:2015:Lampsilis ovata
Pennsylvania:2015:Lampsilis radiata
Pennsylvania:2015:Lasmigona subviridis
Pennsylvania:2015:Lemmeria digitalis
Pennsylvania:2015:Leptodea ochracea
Pennsylvania:2015:Lestes dryas
Pennsylvania:2015:Lethe eurydice
Pennsylvania:2015:Leucorrhinia glacialis
Pennsylvania:2015:Leucorrhinia proxima
Pennsylvania:2015:Leucotrichia pictipes
Pennsylvania:2015:Leuctra variabilis
Pennsylvania:2015:Libellula axilena
Pennsylvania:2015:Lithobates pipiens
Pennsylvania:2015:Lithophane franclemonti
Pennsylvania:2015:Lithophane thaxteri
Pennsylvania:2015:Littoridinops tenuipes
Pennsylvania:2015:Lymnaea catascopium
Pennsylvania:2015:Lymnaea stagnalis
Pennsylvania:2015:Macrochilo hypocritalis
Pennsylvania:2015:Macromia taeniolata
Pennsylvania:2015:Manduca jasminearum
Pennsylvania:2015:Megaleuctra flinti
Pennsylvania:2015:Mesodon zaletus
Pennsylvania:2015:Metarranthis apiciaria
Pennsylvania:2015:Nannothemis bella
Pennsylvania:2015:Nasiaeschna pentacantha
Pennsylvania:2015:Nastra lherminier
Pennsylvania:2015:Nemoria tuscarora
Pennsylvania:2015:Neoephemera purpurea
Pennsylvania:2015:Nyctanassa violacea
Pennsylvania:2015:Obliquaria reflexa
Pennsylvania:2015:Obovaria olivaria
Pennsylvania:2015:Ophiogomphus anomalus
Pennsylvania:2015:Ophiogomphus howei
Pennsylvania:2015:Ophiogomphus incurvatus incurvatus
Pennsylvania:2015:Orconectes limosus
Pennsylvania:2015:Oreonetides beattyi
Pennsylvania:2015:Pallifera ohioensis
Pennsylvania:2015:Papaipema astuta
Pennsylvania:2015:Papaipema cerina
Pennsylvania:2015:Papaipema duplicata
Pennsylvania:2015:Papaipema furcata
Pennsylvania:2015:Papaipema lysimachiae
Pennsylvania:2015:Papaipema necopina
Pennsylvania:2015:Papaipema nelita
Pennsylvania:2015:Papaipema rutila
Pennsylvania:2015:Papaipema sp. 1
Pennsylvania:2015:Papaipema sp. 2 nr. pterisii
Pennsylvania:2015:Parahypenodes quadralis
Pennsylvania:2015:Parapamea buffaloensis
Pennsylvania:2015:Patera pennsylvanica
Pennsylvania:2015:Perlinella drymo
Pennsylvania:2015:Phoberia ingenua
Pennsylvania:2015:Phyciodes cocyta
Pennsylvania:2015:Physa vernalis
Pennsylvania:2015:Plethobasus cooperianus
Pennsylvania:2015:Pleurobema clava
Pennsylvania:2015:Pleurobema plenum
Pennsylvania:2015:Pleurobema rubrum
Pennsylvania:2015:Podosesia syringae
Pennsylvania:2015:Pooecetes gramineus
Pennsylvania:2015:Progomphus obscurus
Pennsylvania:2015:Psectraglaea carnosa
Pennsylvania:2015:Pseudanophthalmus sp. nov.
Pennsylvania:2015:Pupilla muscorum
Pennsylvania:2015:Pupoides albilabris
Pennsylvania:2015:Pyrgus wyandot
Pennsylvania:2015:Quadrula verrucosa
Pennsylvania:2015:Satyrium edwardsii
Pennsylvania:2015:Satyrium favonius ontario
Pennsylvania:2015:Satyrium titus
Pennsylvania:2015:Semiothisa promiscuata
Pennsylvania:2015:Siphloplecton basale
Pennsylvania:2015:Somatochlora elongata
Pennsylvania:2015:Somatochlora forcipata
Pennsylvania:2015:Somatochlora incurvata
Pennsylvania:2015:Somatochlora linearis
Pennsylvania:2015:Somatochlora walshii
Pennsylvania:2015:Somatochlora williamsoni
Pennsylvania:2015:Somatogyrus pennsylvanicus
Pennsylvania:2015:Speyeria atlantis
Pennsylvania:2015:Speyeria idalia
Pennsylvania:2015:Sphinx franckii
Pennsylvania:2015:Stenotrema barbatum
Pennsylvania:2015:Sthenopis auratus
Pennsylvania:2015:Stygobromus allegheniensis
Pennsylvania:2015:Stygobromus franzi
Pennsylvania:2015:Stygobromus gracilipes
Pennsylvania:2015:Stygobromus stellmacki
Pennsylvania:2015:Stygobromus tenuis potomacus
Pennsylvania:2015:Stylurus amnicola
Pennsylvania:2015:Stylurus notatus
Pennsylvania:2015:Sweltsa palearata
Pennsylvania:2015:Thorybes bathyllus
Pennsylvania:2015:Tolype notialis
Pennsylvania:2015:Triodopsis fraudulenta
Pennsylvania:2015:Truncilla donaciformis
Pennsylvania:2015:Truncilla truncata
Pennsylvania:2015:Typhlogastrura helleri
Pennsylvania:2015:Utaperla gaspesiana
Pennsylvania:2015:Ventridens virginicus
Pennsylvania:2015:Vertigo cristata
Pennsylvania:2015:Vertigo ovata
Pennsylvania:2015:Vertigo pygmaea
Pennsylvania:2015:Vertigo tridentata
Pennsylvania:2015:Villosa iris
Pennsylvania:2015:Virbia laeta
Pennsylvania:2015:Vitrina angelicae
Pennsylvania:2015:Xestia elimata
Pennsylvania:2015:Zale curema
Pennsylvania:2015:Zale submediana
Pennsylvania:2015:Zonitoides nitidus
Virginia:2005:Ophiogomphus howei
Virginia:2005:Percina copelandi
Virginia:2005:Phenacobius crassilabrum
Virginia:2005:Plethobasus cyphyus
Virginia:2005:Pleurocera uncialis
Virginia:2005:Pseudotremia tuberculata
Virginia:2005:Ranatra drakei
Virginia:2005:Stygobromus gracilipes
Wisconsin:2015:Aflexia rubranura
Wisconsin:2015:Alasmidonta viridis
Wisconsin:2015:Ammodramus henslowii
Wisconsin:2015:Arcidens confragosus
Wisconsin:2015:Banksiola dossuaria
Wisconsin:2015:Bassareus lituratus
Wisconsin:2015:Bassareus mammifer
Wisconsin:2015:Calephelis muticum
Wisconsin:2015:Camnula pellucida
Wisconsin:2015:Carphophis vermis
Wisconsin:2015:Catocala semirelicta
Wisconsin:2015:Chlosyne gorgone
Wisconsin:2015:Chondestes grammacus
Wisconsin:2015:Cicindela macra
Wisconsin:2015:Colinus virginianus
Wisconsin:2015:Contopus cooperi
Wisconsin:2015:Cordulegaster diastatops
Wisconsin:2015:Cryptocephalus cuneatus
Wisconsin:2015:Crystallaria asprella
Wisconsin:2015:Cybister fimbriolatus
Wisconsin:2015:Destria crocea
Wisconsin:2015:Ellipsaria lineolata
Wisconsin:2015:Empidonax minimus
Wisconsin:2015:Enallagma basidens
Wisconsin:2015:Erynnis persius
Wisconsin:2015:Glyptina brunnea
Wisconsin:2015:Gomphus graslinellus
Wisconsin:2015:Helicodiscus singleyanus
Wisconsin:2015:Helophorus orchymonti
Wisconsin:2015:Hesperia ottoe
Wisconsin:2015:Hetaerina titia
Wisconsin:2015:Homoeoneuria ammophila
Wisconsin:2015:Hybopsis amnis
Wisconsin:2015:Hygrotus farctus
Wisconsin:2015:Hygrotus marklini
Wisconsin:2015:Isogenoides frontalis
Wisconsin:2015:Isogenoides olivaceus
Wisconsin:2015:Laccornis deltoides
Wisconsin:2015:Laevicephalus vannus
Wisconsin:2015:Liodessus cantralli
Wisconsin:2015:Megalonaias nervosa
Wisconsin:2015:Melanoplus bruneri
Wisconsin:2015:Melanoplus gladstoni
Wisconsin:2015:Microtus pinetorum
Wisconsin:2015:Moxostoma duquesnei
Wisconsin:2015:Myotis lucifugus
Wisconsin:2015:Noturus exilis
Wisconsin:2015:Nyctanassa violacea
Wisconsin:2015:Nycticorax nycticorax
Wisconsin:2015:Oeneis chryxus
Wisconsin:2015:Ophiogomphus smithi
Wisconsin:2015:Ophisaurus attenuatus
Wisconsin:2015:Pachybrachis luridus
Wisconsin:2015:Percina evides
Wisconsin:2015:Pieris virginiensis
Wisconsin:2015:Plebejus idas
Wisconsin:2015:Plethobasus cyphyus
Wisconsin:2015:Podiceps grisegena
Wisconsin:2015:Polyamia dilata
